dpID,site,table,years_averaged,siteID,plotID,namedLocation,horizon,n_raw_records,soilInWaterpH_mean_2018_2024,soilInCaClpH_mean_2018_2024,pHSoilInWaterMass_mean_2018_2024,pHWaterVol_mean_2018_2024,waterpHRatio_mean_2018_2024,pHSoilInCaClMass_mean_2018_2024,pHCaClVol_mean_2018_2024,caclpHRatio_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,soilInWaterpH_mean_2018_2024_unit,soilInCaClpH_mean_2018_2024_unit,pHSoilInWaterMass_mean_2018_2024_unit,pHWaterVol_mean_2018_2024_unit,waterpHRatio_mean_2018_2024_unit,pHSoilInCaClMass_mean_2018_2024_unit,pHCaClVol_mean_2018_2024_unit,caclpHRatio_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_023,BART_023.basePlot.bgc,M,10,3.5100000000000002,3.005,8.98,20,2.48,8.98,40,4.95,2022.2,2022.2,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_023,BART_023.basePlot.bgc,O,56,3.8801785714285715,3.1855357142857144,2.5160714285714287,21.785714285714285,8.7125,2.523214285714286,36.07142857142858,14.392857142857144,2020.892857142857,2020.892857142857,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_036,BART_036.basePlot.bgc,M,11,4.141818181818182,3.5672727272727274,10.036363636363637,13.636363636363637,1.3727272727272726,10.036363636363637,27.272727272727273,2.7363636363636363,2022.3636363636363,2022.3636363636363,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_036,BART_036.basePlot.bgc,O,55,3.673090909090909,2.958,2.5054545454545454,21.636363636363637,8.674545454545454,2.4945454545454546,36.36363636363636,14.643636363636363,2020.8363636363636,2020.8363636363636,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_040,BART_040.basePlot.bgc,M,11,4.285454545454545,3.618181818181818,9.590909090909092,17.272727272727273,1.9,9.590909090909092,34.54545454545455,3.8,2022.3636363636363,2022.3636363636363,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_040,BART_040.basePlot.bgc,O,55,4.2327272727272724,3.532,2.5145454545454546,21.636363636363637,8.610909090909091,2.518181818181818,36.36363636363636,14.49090909090909,2020.8363636363636,2020.8363636363636,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_042,BART_042.basePlot.bgc,M,11,5.0645454545454545,4.374545454545454,10.045454545454545,14.545454545454545,1.4545454545454546,10.045454545454545,29.09090909090909,2.9,2022.3636363636363,2022.3636363636363,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_042,BART_042.basePlot.bgc,O,55,4.658545454545455,3.9683636363636365,2.521818181818182,21.272727272727273,8.469090909090909,2.5290909090909093,35.272727272727266,14.038181818181819,2020.8363636363636,2020.8363636363636,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_071,BART_071.basePlot.bgc,M,9,4.098888888888889,3.541111111111111,9.666666666666666,13.333333333333334,1.4333333333333333,9.666666666666666,26.666666666666668,2.8555555555555556,2022,2022,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_071,BART_071.basePlot.bgc,O,57,3.7926315789473684,3.097719298245614,2.487719298245614,21.92982456140351,8.847368421052632,2.491228070175439,37.19298245614035,15.031578947368422,2020.9473684210527,2020.9473684210527,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
