uid,namedLocation,domainID,siteID,plotType,sampleID,sampleCode,collectDate,lmaSampleID,lmaSampleCode,lmaSampleCondition,tissueDescriptor,scanDate,scannedBy,freshMass,ovenStartDate,ovenEndDate,dryMass,weighedBy,scannedLeafNumber,leafArea,percentGreen,leafMassPerArea,dryMassFraction,measuredBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
a9da8b67-6c4a-45ac-bfb8-69807e73826f,TALL_006.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBY5k6dHh5HSWqm7/Z4epKJPmJoiv0VMOu4=,A00000232810,2021-04-26T20:46:00Z,8YsBtW+LzBY5k6dHh5HSWqm7/Z4epKJPs984S7m19t5KvogQX8o/Tw==,NA,OK,NA,2021-04-28T14:24:00Z,0000-0002-9190-7358,2.734,2021-04-28T14:38:00Z,2021-05-17T17:36:00Z,0.985,0000-0002-6929-4954,3,12257.4,100,80.4,0.36,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
cce5d15b-da1d-445c-8aec-f2bb131a7398,TALL_006.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBbbxAy2BsZGq8IIKvhE+y+aLzxbbGCYNOI=,A00000232811,2021-04-26T21:14:00Z,8YsBtW+LzBbbxAy2BsZGq8IIKvhE+y+aN+h+74jlNh4=,NA,OK,NA,2021-04-28T14:51:00Z,0000-0002-9190-7358,3.053,2021-04-28T15:04:00Z,2021-05-17T17:24:00Z,1.218,0000-0002-6929-4954,6,16794.6,100,72.5,0.399,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
05bbc333-de81-43ad-89e3-594a0b3e4eed,TALL_006.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBaaxT2rrEyWZAaEYc6drEEWo2KyJic//EE=,A00000232813,2021-04-26T21:31:00Z,8YsBtW+LzBaaxT2rrEyWZAaEYc6drEEWBPL4gM68x8ADV1ERQKtqgQ==,NA,OK,NA,2021-04-28T16:23:00Z,0000-0002-9190-7358,1.838,2021-04-28T16:31:00Z,2021-05-17T17:13:00Z,0.884,0000-0002-6929-4954,16,2840.3,95,311.2,0.481,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
db454efa-a4c9-4e69-ba43-00db4d2e9d2b,TALL_010.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBYyxbkDTMr+d7Is7sZrmaHNJS5friRsuJo=,A00000232814,2021-05-06T14:49:00Z,8YsBtW+LzBYyxbkDTMr+d7Is7sZrmaHN+suOat5NWrIX9G3UB4ea5g==,NA,samples held longer than 5 days before processing,NA,2021-05-17T16:26:00Z,0000-0002-9190-7358,4.854,2021-05-17T16:28:00Z,2021-05-21T18:34:00Z,2.066,0000-0002-6929-4954,2,20974.1,100,98.5,0.426,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
d6ab7e3e-e602-4260-a8c8-b514c30aa08d,TALL_010.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBYpLGZ9dFKWOixcsDWC0VW6z9fRAYizk2g=,A00000232815,2021-05-06T15:16:00Z,8YsBtW+LzBYpLGZ9dFKWOixcsDWC0VW6N3V/w+Cy04cQc8zPGje+gA==,NA,samples held longer than 5 days before processing,NA,2021-05-17T19:23:00Z,0000-0002-9190-7358,1.351,2021-05-17T19:28:00Z,2021-05-21T18:04:00Z,0.56,0000-0002-6929-4954,21,2323.5,100,241,0.415,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
826124d7-a876-49f7-a90a-6ebe964b57a7,TALL_010.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBaU/RIusY9R4kfDgK6qeZkmCNLqOYFQya8=,A00000232816,2021-05-06T16:06:00Z,8YsBtW+LzBaU/RIusY9R4kfDgK6qeZkmBeKkbHYqSP8=,NA,samples held longer than 5 days before processing,NA,2021-05-17T16:04:00Z,0000-0002-9190-7358,2.768,2021-05-17T16:05:00Z,2021-05-21T18:39:00Z,1.154,0000-0002-6929-4954,3,14467.3,100,79.8,0.417,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
33ce4175-5704-4b66-8806-08b7db4f62c5,TALL_010.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBZvteHHJpZe3AMTgWg73wHuPNZ8wK9n9pA=,A00000232817,2021-05-06T16:51:00Z,8YsBtW+LzBZvteHHJpZe3AMTgWg73wHuL6A1WhQ5mxU=,NA,samples held longer than 5 days before processing,NA,2021-05-17T16:44:00Z,0000-0002-9190-7358,1.861,2021-05-17T16:44:00Z,2021-05-21T18:30:00Z,0.77,0000-0002-6929-4954,1,8335.8,100,92.4,0.414,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
78aac24d-f060-4f66-9ff4-4fe003f5333e,TALL_002.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBa4Jrx76Su1MNa2hZ4Lbk5udgXD75sZTg4=,A00000232818,2021-05-06T18:19:00Z,8YsBtW+LzBa4Jrx76Su1MNa2hZ4Lbk5ux5znRTiju0Y=,NA,samples held longer than 5 days before processing,NA,2021-05-17T18:40:00Z,0000-0002-9190-7358,2.092,2021-05-17T18:42:00Z,2021-05-21T18:42:00Z,0.905,0000-0002-6929-4954,16,3660.4,100,247.2,0.433,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
4f4b5c9b-5475-4a6b-ab08-b0da9422a0aa,TALL_002.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBaBly7h8R3y/VZfOrrrTz1/3oxaIxFAotI=,A00000232819,2021-05-06T18:41:00Z,8YsBtW+LzBaBly7h8R3y/VZfOrrrTz1/ldjyXhPJ310q9LbI4er7Rw==,NA,samples held longer than 5 days before processing,NA,2021-05-17T14:56:00Z,0000-0002-9190-7358,2.651,2021-05-17T15:02:00Z,2021-05-21T18:44:00Z,0.619,0000-0002-6929-4954,2,11578.3,100,53.5,0.233,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
97abdca1-ff3b-49ad-92d6-a497075086b4,TALL_002.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBarmyPXj2p36a5Rxcm6/abXVkrs6Zc5OeE=,A00000232820,2021-05-06T19:03:00Z,8YsBtW+LzBarmyPXj2p36a5Rxcm6/abXa4W12//WyN3ykD46S76jHg==,NA,samples held longer than 5 days before processing,NA,2021-05-17T15:33:00Z,0000-0002-9190-7358,1.611,2021-05-17T15:45:00Z,2021-05-21T18:46:00Z,0.449,0000-0002-6929-4954,1,8124.6,100,55.3,0.279,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
b855a876-ff17-4138-88bb-1f285efbfbe2,TALL_008.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBaQ0JG/YjGQXX0tViSM/c/7QStW5cumj20=,A00000232821,2021-05-06T20:28:00Z,8YsBtW+LzBaQ0JG/YjGQXX0tViSM/c/7kyn65NSd9HU=,NA,samples held longer than 5 days before processing,NA,2021-05-17T17:22:00Z,0000-0002-9190-7358,2.581,2021-05-17T17:24:00Z,2021-05-21T18:57:00Z,1.027,0000-0002-6929-4954,3,11593.5,100,88.6,0.398,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
5fd665b9-7f59-44f2-b44a-76a4ba98090f,TALL_008.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBZ3GiG891H0j5g40poPc1Ejoq/bC9wjpMw=,A00000232822,2021-05-06T21:04:00Z,8YsBtW+LzBZ3GiG891H0j5g40poPc1EjC9B7hDIJP5jrjClayxdIFQ==,NA,samples held longer than 5 days before processing,NA,2021-05-17T17:45:00Z,0000-0002-9190-7358,3.822,2021-05-17T17:47:00Z,2021-05-21T18:54:00Z,1.532,0000-0002-6929-4954,5,17969,100,85.3,0.401,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
4933ed36-23f5-49b5-a361-2170ea7839ec,TALL_008.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBZ68x74m5C6t7RVNlKyXPebZFAWmUoHyXU=,A00000232823,2021-05-06T21:47:00Z,8YsBtW+LzBZ68x74m5C6t7RVNlKyXPebmQ22hwBZD0w=,NA,samples held longer than 5 days before processing,NA,2021-05-17T17:11:00Z,0000-0002-9190-7358,2.914,2021-05-17T17:14:00Z,2021-05-21T18:59:00Z,1.418,0000-0002-6929-4954,8,11764.1,100,120.5,0.487,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
44b845ef-bd7e-4d29-9fcf-ce84c078c49d,TALL_001.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBZu5BuYLzOoy3Fic15f0zvTsYbjkmqDhgA=,A00000232841,2021-05-07T17:46:00Z,8YsBtW+LzBZu5BuYLzOoy3Fic15f0zvTU9J2vCs8gUU=,NA,samples held longer than 5 days before processing,NA,2021-05-17T15:44:00Z,0000-0002-9190-7358,4.301,2021-05-17T15:45:00Z,2021-05-21T18:48:00Z,1.353,0000-0002-6929-4954,2,18163.6,100,74.5,0.315,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
ee389121-4353-42cf-aa1f-83f246fa1939,TALL_004.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBbZU6Zj0MjQkCpcjLyfFl/OzKEuDjwYtM8=,A00000232842,2021-05-10T17:41:00Z,8YsBtW+LzBbZU6Zj0MjQkCpcjLyfFl/O/zfhszk8t/c=,NA,samples held longer than 5 days before processing,NA,2021-05-17T21:57:00Z,0000-0002-9190-7358,1.953,2021-05-17T22:01:00Z,2021-05-21T18:36:00Z,0.881,0000-0002-6929-4954,15,3182.3,95,276.8,0.451,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
3eaa315e-f929-4ecc-a901-6507090daf61,TALL_004.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBYBYnfepUqqswACotE7CgHBiPzdTcNFyO0=,A00000232843,2021-05-10T18:13:00Z,8YsBtW+LzBYBYnfepUqqswACotE7CgHBd5Z8ATCsAWu7F2RKmifP+A==,NA,samples held longer than 5 days before processing,NA,2021-05-17T22:26:00Z,0000-0002-9190-7358,1.948,2021-05-17T22:27:00Z,2021-05-21T18:11:00Z,0.936,0000-0002-6929-4954,9,2631.3,100,355.7,0.48,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
fb3ca363-b8a7-42c0-8d34-d4283161261b,TALL_004.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBa4VBE1qE8Itb8QZ1gGd3qk/4ZVHyAWI40=,A00000232844,2021-05-10T18:55:00Z,8YsBtW+LzBa4VBE1qE8Itb8QZ1gGd3qkTeQkzPza/Tb5YNj5VGAmOQ==,NA,samples held longer than 5 days before processing,NA,2021-05-17T21:21:00Z,0000-0002-9190-7358,1.539,2021-05-17T21:23:00Z,2021-05-21T18:15:00Z,0.692,0000-0002-6929-4954,28,2337.1,100,296.1,0.45,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
76eed852-7d50-41d4-b885-1a4813ec0638,TALL_004.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBahiA2WC5s0NrRUMiHTZfCWeQ0iW7D+2RM=,A00000232845,2021-05-10T19:48:00Z,8YsBtW+LzBahiA2WC5s0NrRUMiHTZfCWKJjYKrIZFjc=,NA,samples held longer than 5 days before processing,NA,2021-05-17T20:37:00Z,0000-0002-9190-7358,3.686,2021-05-17T20:39:00Z,2021-05-21T18:18:00Z,0.926,0000-0002-6929-4954,11,14661.8,100,63.2,0.251,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
1302013a-eb5c-4ccc-9a69-c32bf81edb71,TALL_053.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBayiOjIhGPFNfR5Zia1xT1dMOP+06E6d4s=,A00000232846,2021-05-13T14:34:00Z,8YsBtW+LzBayiOjIhGPFNfR5Zia1xT1dZ+oLaZVEz2w=,NA,OK,NA,2021-05-17T20:52:00Z,0000-0002-9190-7358,3.012,2021-05-17T20:54:00Z,2021-05-21T18:28:00Z,1.364,0000-0002-6929-4954,2,11722.3,100,116.4,0.453,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
19abffa5-28d3-418e-a12d-510d8e62a252,TALL_053.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBbG6n2ZrimYvhHYys/7uK81IMbGLCj6yuw=,A00000232838,2021-05-13T14:41:00Z,8YsBtW+LzBbG6n2ZrimYvhHYys/7uK81sVD511v/uR08IaGRfMdgmA==,NA,OK,NA,2021-05-17T22:31:00Z,0000-0002-9190-7358,1.555,2021-05-17T22:34:00Z,2021-05-21T18:24:00Z,0.745,0000-0002-6929-4954,12,2375,100,313.7,0.479,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
1788a1d0-9754-4c5e-9504-4a95b55a2c6c,TALL_053.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBYzoI7Ez8zbLM9tv3E2riwFrAHP5WL898g=,A00000232837,2021-05-13T15:37:00Z,8YsBtW+LzBYzoI7Ez8zbLM9tv3E2riwFIWjh2Snk2pg=,NA,OK,NA,2021-05-17T20:25:00Z,0000-0002-9190-7358,3.104,2021-05-17T20:26:00Z,2021-05-21T18:14:00Z,1.475,0000-0002-6929-4954,1,11495.3,100,128.3,0.475,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
6db932a4-21ae-4bc5-bfe8-087c7fe0222d,TALL_053.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBYAOKy0tXdu7wnNpsa/YVLrRF38/mn0CD8=,A00000232836,2021-05-13T16:17:00Z,8YsBtW+LzBYAOKy0tXdu7wnNpsa/YVLrm1rUOJrgjvY=,NA,OK,NA,2021-05-17T21:04:00Z,0000-0002-9190-7358,1.976,2021-05-17T21:07:00Z,2021-05-21T18:49:00Z,0.953,0000-0002-6929-4954,15,3207.2,100,297.1,0.482,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
527e14d7-f0c7-4774-aba1-d644fbf926ae,TALL_053.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBZKBPux2++wftRvSIYdocIlI6a4I/uDiC0=,A00000232835,2021-05-13T17:48:00Z,8YsBtW+LzBZKBPux2++wftRvSIYdocIlXg9Th1UjdqE=,NA,OK,NA,2021-05-17T20:14:00Z,0000-0002-9190-7358,2.629,2021-05-17T20:17:00Z,2021-05-21T18:32:00Z,1.277,0000-0002-6929-4954,5,12056.6,100,105.9,0.486,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
775588a9-fe77-4a0a-8f5c-6aba85d23c44,TALL_052.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBZJ/Od5dk6IfR3I0EgHOFUZ0OPUlvJplvs=,A00000232834,2021-05-13T18:56:00Z,8YsBtW+LzBZJ/Od5dk6IfR3I0EgHOFUZWSI7zmSYF07H2X2YkbbaYw==,NA,OK,NA,2021-05-17T20:05:00Z,0000-0002-9190-7358,4.647,2021-05-17T20:07:00Z,2021-05-21T18:22:00Z,2.104,0000-0002-6929-4954,3,22805.1,100,92.3,0.453,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
91389439-b2c2-4fc5-b2ec-164b9e160c04,TALL_052.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBZzxMxjI/VBDeJO9mRqLkcH0LxjT4+E9fA=,A00000232829,2021-05-13T19:13:00Z,8YsBtW+LzBZzxMxjI/VBDeJO9mRqLkcHph6zO9pw6Zs=,NA,OK,NA,2021-05-17T19:38:00Z,0000-0002-9190-7358,2.506,2021-05-17T19:39:00Z,2021-05-21T19:03:00Z,1.202,0000-0002-6929-4954,3,11647.5,100,103.2,0.48,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
c49d8606-acc2-40b7-be2a-3baf6adcfe47,TALL_052.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBZiGKKWRchlLjaOOL07zVm/b17eB7dPVTA=,A00000232831,2021-05-13T20:03:00Z,8YsBtW+LzBZiGKKWRchlLjaOOL07zVm/N2LhjSEXppQ=,NA,OK,NA,2021-05-17T19:51:00Z,0000-0002-9190-7358,4.291,2021-05-17T19:53:00Z,2021-05-21T19:01:00Z,1.596,0000-0002-6929-4954,4,16847.2,100,94.7,0.372,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
f7eb3a5e-ba7b-4848-8fab-539576da2be7,TALL_007.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBYkSEJw+LA1tyKHGdSh1yebX7+6MKKo5W8=,A00000232839,2021-05-19T13:16:00Z,8YsBtW+LzBYkSEJw+LA1tyKHGdSh1yebdXhKIwCQvzw=,NA,OK,NA,2021-05-19T17:34:00Z,0000-0002-9190-7358,3.025,2021-05-19T17:39:00Z,2021-05-21T18:08:00Z,1.35,0000-0002-6929-4954,5,15377.5,100,87.8,0.446,0000-0002-6929-4954,NA,NA,20260106T160030Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
